acid,Fe2
PI417384,1
PI417425,1
PI417436,1
PI417447,1
PI417452,1
PI417454,1
PI417456,1
PI417460,1
PI417461,1
PI417482,1
PI423892,1
PI423935,1
PI423936,1
PI423938,1
PI423940,1
PI423945,1
PI423948A,1
PI423950,1
PI360847,1
PI273484,1
PI340042,1
PI398357,1
PI398360,1
PI398537,1
PI398559,1
PI398652,1
PI398767,1
PI398916,1
PI398923,1
PI399054,1
PI408065,1
PI408070A,1
PI408179,1
PI408332A,1
PI416755,1
PI416756,1
PI416837,1
PI416842,1
PI416855,1
PI416882,1
PI416888,1
PI416919,1
PI416939,1
PI416995,1
PI417179B,1
PI417199,1
PI417276,1
PI417293,1
PI417301,1
PI417413,1
PI417435,1
PI417437,1
PI417472C,1
PI423926,1
PI424282,1
PI424323,1
PI424449,1
PI424564,1
PI339734,1
PI339736,1
PI385942,1
PI398201,1
PI398367,1
PI398431,1
PI398470,1
PI398522,1
PI398531,1
PI398626,1
PI398685,1
PI398909,1
PI398920,1
PI398922,1
PI398929,1
PI398933,1
PI398934,1
PI398995,1
PI398997,1
PI407905,1
PI408260A,1
PI416769B,1
PI416772,1
PI416786,1
PI416831,1
PI416858,1
PI416879,1
PI416884,1
PI416934,1
PI416945,1
PI416971,1
PI417006,1
PI417007,1
PI417019,1
PI417021,1
PI417028,1
PI417033A,1
PI417054,1
PI417057,1
PI417065,1
PI417086A,1
PI417096,1
PI417107,1
PI417163,1
PI417168,1
PI417171,1
PI417179A,1
PI417195,1
PI417217,1
PI417232,1
PI417249,1
PI417269,1
PI417278,1
PI417287,1
PI417309A,1
PI417324A,1
PI417339,1
PI417340,1
PI417397,1
PI417429,1
PI417433,1
PI417468,1
PI417472A,1
PI417472B,1
PI417495,1
PI417577,1
PI417580,1
PI423740,1
PI423888,1
PI423890C,1
PI424255B,1
PI424281B,1
PI424335B,1
PI424377,1
PI360955A,1
PI417565,1
PI399074,1
PI423706,1
PI361078,1
PI417512A,1
PI417514,1
PI407716,1
PI424148,1
PI297552,1
PI347551,1
PI378679,1
PI424242,1
PI290114,1
PI291312,1
PI297501,1
PI297516,1
PI297519,1
PI319536C,1
PI319538,1
PI339868A,1
PI347540B,1
PI347549,1
PI360954,1
PI361059A,1
PI361068,1
PI361069,1
PI361070,1
PI361073,1
PI361082,1
PI361083,1
PI361086,1
PI361100,1
PI361102,1
PI361114,1
PI372408,1
PI372410,1
PI372412,1
PI372420,1
PI378675A,1
PI378680A,1
PI378680B,1
PI417511,1
PI417513A,1
PI290126A,1
PI290134,1
PI291304,1
PI291305,1
PI291322,1
PI297514,1
PI347552A,1
PI347560,1
PI361088A,1
PI361115,1
PI378677C,1
PI378680D,1
PI404192B,1
PI416904C,1
PI417294,1
PI417509,1
PI417515,1
PI417516,1
PI417572A,1
PI417095,1
PI423954,1
PI379563,1
PI423949,1
PI416930,1
PI360957,1
PI416845,1
PI416890,1
PI416976,1
PI417512B,1
PI423864,1
PI416757,1
PI416776,1
PI416805,1
PI416878,1
PI416910,1
PI416911,1
PI416915,1
PI416923,1
PI416963,1
PI416978,1
PI416985,1
PI417012,1
PI417143,1
PI417210,1
PI417228,1
PI417296,1
PI417300,1
PI417391,1
PI417453,1
PI417187,1
PI423868,1
PI423872,1
PI360953,1
PI379559A,1
PI342435A,1
PI342435B,1
PI358316A,1
PI358316B,1
PI358318B,1
PI379559B,1
PI417476,1
PI317337,1
PI423942,1
PI423943,1
PI423955,1
PI317336,1
PI358316C,1
PI360963A,1
PI360963B,1
PI361111,1
PI372423,1
PI416746,1
PI416964,1
PI417046,1
PI417381,1
PI417446,1
PI417449,1
PI417450,1
PI423867,1
PI423869,1
PI358314,1
PI317334A,1
PI342437,1
PI416747,1
PI416751,1
PI416782,1
PI416887,1
PI416906,1
PI416921,1
PI416940,1
PI416974,1
PI417024,1
PI417043,1
PI417144,1
PI417196A,1
PI417196B,1
PI417299,1
PI417326,1
PI417327,1
PI417451,1
PI423880,1
PI423891,1
PI423947,1
PI423953,1
PI423987A,1
PI423897,1
PI424358,1
PI398935,1
PI424348B,1
PI407788A,1
PI407939A,1
PI407981C,1
PI398878,1
PI398927,1
PI407903A,1
PI398421,1
PI424245,1
PI398601,1
PI417412,1
PI417245,1
PI379562A,1
PI399043,1
PI417458,1
PI340034,1
PI398251,1
PI398249,1
PI398281,1
PI398258,1
PI274211,1
PI398256,1
PI398260,1
PI398265,1
PI398274,1
PI424385,1
PI398243,1
PI398248,1
PI417297,1
PI548353,1
PI347540A,1
PI317333,1
PI360958,1
PI360844,1
PI407946-2,1
PI339865A,1
PI417150,1
PI398752,1
PI398312,1
PI398643,1
PI398693,1
PI424219A,1
PI398223,1
PI398359,1
PI398664,1
PI398706,1
PI407926A,1
PI407900,1
PI407914D,1
PI407924,1
PI408062,1
PI408068B,1
PI408288,1
PI407821A,1
PI407908,1
PI408111,1
PI407974B,1
PI407937-1,1
PI407975A,1
PI407977,1
PI408097,1
PI408125B,1
PI424241,1
PI398356,1
PI273483E,1
PI398296,1
PI398684,1
PI398687,1
PI398708,1
PI398709,1
PI407903B,1
PI417241,1
PI417576,1
PI398350,1
PI398358,1
PI398472,1
PI398519,1
PI398657,1
PI398698,1
PI398788,1
PI398912,1
PI398926,1
PI407858,1
PI407972B,1
PI424370B,1
PI398226,1
PI398368,1
PI398492,1
PI398655,1
PI398695,1
PI398696,1
PI398701,1
PI398707,1
PI398766,1
PI424266,1
PI423881,1
PI398640,1
PI417328,1
PI417192,1
PI417459,1
PI423890A,1
PI417233,1
PI417336,1
PI423927,1
PI398641,1
PI398654,1
PI416822,1
PI416846,1
PI417248,1
PI423883,1
PI423884,1
PI423899,1
PI398720,1
PI417305,1
PI398642,1
PI399072,1
PI417238,1
PI417432,1
PI423980,1
PI407705,1
PI290156,1
PI372411,1
PI378677A,1
PI391588,1
PI417226,1
PI417227,1
PI423944,1
PI361120,1
PI398275,1
PI398272,1
PI398276,1
PI407988B,1
PI398252,1
PI398268,1
PI417471,1
PI548303,1
PI548337,1
PI548547,1
PI548510,1
PI548511,1
PI548513,1
PI548580,1
PI548630,1
PI548518,1
PI548526,1
PI548556,1
PI548565,1
PI543856,1
PI398230,2
PI399018,2
PI423748B,2
PI398774,2
PI398775,2
PI423741,2
PI398930,2
PI406708,2
PI407892C,2
PI407727,2
PI407773A,2
PI407773B,2
PI407796,2
PI407897,2
PI408216B,2
PI427107B,2
PI408119,2
PI408181D,2
PI408225B,2
PI408230,2
PI424169A,2
PI424169B,2
PI424180,2
PI424523A,2
PI424523B,2
PI424537,2
PI424574,2
PI424596,2
PI420338,2
PI424159A,2
PI424520,2
PI424535A,2
PI424605A,2
PI427088J,2
PI273483B,2
PI274209,2
PI423787,2
PI291310C,2
PI297510,2
PI297533,2
PI370055,2
PI378672,2
PI398300,2
PI339983,2
PI340010,2
PI398762,2
PI398964,2
PI408215A,2
PI423737,2
PI424246,2
PI424270C,2
PI424285D,2
PI424299C,2
PI424313,2
PI424454,2
PI339868C,2
PI398397,2
PI398619,2
PI398750,2
PI398905,2
PI404173B,2
PI404195,2
PI407731,2
PI407734,2
PI407736,2
PI408216A,2
PI423756A,2
PI424370A,2
PI424380,2
PI424410,2
PI424424,2
PI424462B,2
PI423975,2
PI399019,2
PI398970,2
PI398204,2
PI417160,2
PI408334,2
PI398416,2
PI339984,2
PI398237,2
PI407702,2
PI291274B,2
PI290122,2
PI319534B,2
PI347548,2
PI347550B,2
PI347556,2
PI347568,2
PI347570,2
PI361061A,2
PI361077B,2
PI361084,2
PI361094,2
PI361119,2
PI372409,2
PI378659,2
PI378660B,2
PI424193,2
PI290124,2
PI297500,2
PI319535A,2
PI361071B,2
PI378680E,2
PI404192A,2
PI417572B,2
PI360965,2
PI417478,2
PI360963C,2
PI317332,2
PI361093,2
PI417139,2
PI417239,2
PI378680C,2
PI347552B,2
PI398242,2
PI274207,2
PI548593,2
PI398451,2
PI415073B,2
PI408072,2
PI398463,2
PI361118,2
PI424205,2
PI398278,2
PI548523,2
PI404161,3
PI283331,3
PI274421,3
PI404198A,3
PI339868B,3
PI407729,3
PI291309D,3
PI423814A,3
PI398763,3
PI424405C,3
PI398791,3
PI399073,3
PI399092,3
PI407720,3
PI405690,3
PI407721,3
PI407904,3
PI407906,3
PI408015,3
PI408055B,3
PI408074A,3
PI408201A,3
PI408319C,3
PI408329,3
PI407770,3
PI408131B,3
PI408200A,3
PI408319A,3
PI424570,3
PI407966B,3
PI408021,3
PI408103,3
PI408181A,3
PI408186B,3
PI424135,3
PI424177,3
PI424184,3
PI424543,3
PI424505,3
PI424524,3
PI424609,3
PI399031,3
PI297515,3
PI361064,3
PI291306B,3
PI297528,3
PI303651,3
PI339868E,3
PI347539A,3
PI361063,3
PI361067,3
PI361074,3
PI361101,3
PI399063,3
PI407724,3
PI416904A,3
PI417242,3
PI417398,3
PI339870,3
PI339996,3
PI340015,3
PI340048,3
PI340053B,3
PI398190,3
PI398290,3
PI398444,3
PI398848,3
PI398942,3
PI407932B,3
PI408100B,3
PI408217C,3
PI408248B,3
PI408269D,3
PI408270B,3
PI408284,3
PI408291,3
PI424215,3
PI424226,3
PI424230,3
PI424357B,3
PI424462C,3
PI398267,3
PI398315,3
PI398325,3
PI398398,3
PI398405,3
PI398442,3
PI398960,3
PI398965,3
PI404174,3
PI404176,3
PI404179B,3
PI404191,3
PI407732,3
PI408052C,3
PI408212A,3
PI408248A,3
PI424225,3
PI424285B,3
PI424308,3
PI339868F,3
PI424189,3
PI424516,3
PI358317B,3
PI360843,3
PI416902,3
PI416905,3
PI417292,3
PI274208,3
PI340002,3
PI407966A,3
PI416942,3
PI417302,3
PI398200,3
PI360955B,3
PI317335,3
PI291331,3
PI384467,3
PI361122,3
PI417560,3
PI404169A,3
PI407723,3
PI361121,3
PI291275,3
PI291278,3
PI326579,3
PI290129B,3
PI290138,3
PI290139,3
PI290145,3
PI290158,3
PI291329,3
PI297498A,3
PI297523,3
PI297524,3
PI319534C,3
PI323586A,3
PI358320,3
PI361060,3
PI361077A,3
PI361091,3
PI361097A,3
PI361097B,3
PI361123A,3
PI378656A,3
PI378657,3
PI378658,3
PI378662,3
PI378678,3
PI378681,3
PI417508,3
PI417529,3
PI417531,3
PI417542,3
PI417558,3
PI423709,3
PI424196,3
PI361066A,3
PI370059,3
PI404157,3
PI291276,3
PI297499,3
PI297505,3
PI297551,3
PI326580,3
PI347550A,3
PI361096,3
PI361098,3
PI361099,3
PI361117,3
PI378677B,3
PI384469C,3
PI401418,3
PI404155B,3
PI404192C,3
PI417513B,3
PI417448,3
PI407718,3
PI358319,3
PI291277,3
PI360850,3
PI423716,3
PI361095,3
PI378670B,3
PI399069,3
PI398615,3
PI398317,3
PI291309C,3
PI361104,3
PI548504,3
PI548594,3
PI548426,3
PI404170,3
PI398748,3
PI407719,3
PI424168B,3
PI404189,3
PI407717,3
PI404178,3
PI423882B,3
PI548567,3
PI518672,3
PI548549,3
PI548555,3
PI417094,4
PI407733,4
PI416762,4
PI417091,4
PI291327,4
PI423818,4
PI398494,4
PI398295,4
PI398941,4
PI398985,4
PI424305,4
PI398225,4
PI398830,4
PI398996,4
PI399027,4
PI398776,4
PI407711A,4
PI424219B,4
PI408318A,4
PI427088F,4
PI407883,4
PI424153,4
PI424162,4
PI424168A,4
PI424173,4
PI424500,4
PI424610,4
PI291310B,4
PI361116,4
PI297545,4
PI383277,4
PI393563,4
PI423863B,4
PI424490,4
PI398994,4
PI391583,4
PI283334,4
PI291293A,4
PI291293B,4
PI291295,4
PI291301,4
PI291306A,4
PI297521,4
PI297543,4
PI347539B,4
PI361055,4
PI361065B,4
PI361080,4
PI361109,4
PI361112B,4
PI370057B,4
PI372404C,4
PI372415B,4
PI372416B,4
PI398902,4
PI404151,4
PI404168,4
PI404175,4
PI407714,4
PI407722,4
PI417030,4
PI417040A,4
PI417574,4
PI424405A,4
PI340027,4
PI340036,4
PI398482,4
PI398484,4
PI398761,4
PI398849,4
PI398913,4
PI398963,4
PI408018,4
PI424228,4
PI424277B,4
PI407730,4
PI398181,4
PI398188,4
PI398202,4
PI398231,4
PI398283,4
PI398294,4
PI398394,4
PI398419,4
PI398858,4
PI398890,4
PI398914,4
PI398915,4
PI398938,4
PI399039,4
PI399091,4
PI399093,4
PI404193,4
PI407932A,4
PI408131A,4
PI423705,4
PI423725,4
PI423728A,4
PI423863A,4
PI417082,4
PI399001,4
PI416835,4
PI417140,4
PI408036,4
PI384474,4
PI291288,4
PI417291,4
PI417349,4
PI340012,4
PI398904,4
PI398420,4
PI399030,4
PI423739,4
PI417552,4
PI417564,4
PI407701,4
PI407707,4
PI415072,4
PI424206,4
PI358323,4
PI297502,4
PI347546A,4
PI378676B,4
PI290120,4
PI290116B,4
PI290123B,4
PI290125,4
PI290129A,4
PI290135,4
PI290137,4
PI290140,4
PI290142,4
PI290150,4
PI290155,4
PI290157,4
PI291313,4
PI295949,4
PI295951,4
PI295952,4
PI297506,4
PI297542,4
PI319536A,4
PI319537A,4
PI347545,4
PI347554,4
PI361058,4
PI361085A,4
PI361108,4
PI361123B,4
PI372403A,4
PI372403B,4
PI372403C,4
PI372407,4
PI372413,4
PI372422,4
PI378660A,4
PI378661,4
PI378673,4
PI404155A,4
PI407386B,4
PI407713,4
PI417532,4
PI417533,4
PI417540,4
PI417541,4
PI423715,4
PI424194,4
PI424195A,4
PI424197,4
PI290116A,4
PI384469A,4
PI407710,4
PI290149,4
PI291282,4
PI291283,4
PI291284,4
PI291290,4
PI291311B,4
PI291319B,4
PI291320A,4
PI297511,4
PI297538,4
PI319535B,4
PI347546B,4
PI361062A,4
PI361065A,4
PI361071C,4
PI361075,4
PI361087,4
PI361088B,4
PI361092,4
PI378664A,4
PI378664B,4
PI378664C,4
PI378669C,4
PI378669D,4
PI378670A,4
PI378676A,4
PI384470,4
PI404156,4
PI404158,4
PI407704,4
PI407706A,4
PI417295,4
PI417510,4
PI417513C,4
PI417517,4
PI417522,4
PI417527,4
PI417528,4
PI424202,4
PI358315C,4
PI295950,4
PI358317A,4
PI291291,4
PI358315A,4
PI398891,4
PI407709,4
PI290144,4
PI291323,4
PI398261,4
PI297518,4
PI423952,4
PI407386D,4
PI398321,4
PI398666,4
PI408333,4
PI384471,4
PI393999,4
PI404160A,4
PI398604,4
PI404177,4
PI423882A,4
PI384468,4
PI378665,4
PI407386C,4
PI417530,4
PI417554,4
PI407712,4
PI398244,4
PI398247,4
PI548304,4
PI548367,4
PI548528,4
PI548561,4
PI548527,4
PI548631,4
PI548535,4
PI548621,4
PI548524,4
PI548551,4
PI548566,4
PI548632,4
PI548517,4
PI548499,4
PI548512,4
PI548536,4
PI548542,4
PI548616,4
PI404154,5
PI404173A,5
PI398988,5
PI399015,5
PI424285A,5
PI398982,5
PI416823,5
PI417520,5
PI427088C,5
PI427088E,5
PI427088G,5
PI427088I,5
PI427105A,5
PI427105B,5
PI407947,5
PI407976B,5
PI297536,5
PI383278,5
PI290130,5
PI291286,5
PI291296,5
PI291297,5
PI291298,5
PI291299,5
PI291302A,5
PI291302C,5
PI291309B,5
PI291315,5
PI323586B,5
PI361062B,5
PI384473,5
PI398881,5
PI404152,5
PI404188A,5
PI404196B,5
PI407655B,5
PI407657,5
PI417573,5
PI424201,5
PI398205,5
PI398486,5
PI398842,5
PI398886,5
PI398889,5
PI398334,5
PI398388,5
PI398856,5
PI398899,5
PI398903,5
PI398921,5
PI398924,5
PI398936,5
PI398937,5
PI398981,5
PI398990,5
PI399005,5
PI399010,5
PI399011,5
PI405691,5
PI424405B,5
PI424443,5
PI417138,5
PI417086B,5
PI342436,5
PI291309A,5
PI391578,5
PI416941,5
PI416972,5
PI398901,5
PI398414,5
PI398888,5
PI423707,5
PI290136,5
PI423718,5
PI417555,5
PI407708A,5
PI407708B,5
PI424190,5
PI424207,5
PI427088A,5
PI427088B,5
PI427099,5
PI290148,5
PI290151,5
PI295947,5
PI358321A,5
PI358321B,5
PI358321C,5
PI358322,5
PI360952,5
PI378668,5
PI347541,5
PI372416A,5
PI423711,5
PI424191,5
PI383276,5
PI417507,5
PI290115,5
PI290118,5
PI290121,5
PI290123A,5
PI290127,5
PI290131,5
PI290132,5
PI290133,5
PI290141,5
PI290153,5
PI290154,5
PI291311A,5
PI291318,5
PI291319A,5
PI291320B,5
PI291321,5
PI291325,5
PI291326,5
PI295948,5
PI297498B,5
PI297503,5
PI297507A,5
PI297507B,5
PI297508,5
PI297509,5
PI297512,5
PI297513,5
PI297520,5
PI297522,5
PI297525,5
PI297529,5
PI297531,5
PI297532,5
PI297534,5
PI297535,5
PI297540,5
PI297546,5
PI297547,5
PI297549,5
PI297550,5
PI303650,5
PI319534A,5
PI319536D,5
PI319537B,5
PI323586C,5
PI347540C,5
PI347544A,5
PI347544B,5
PI347555,5
PI347559A,5
PI347559B,5
PI347561,5
PI347563A,5
PI347563B,5
PI347565B,5
PI360962,5
PI360964,5
PI361056,5
PI361059B,5
PI361061B,5
PI361071A,5
PI361072,5
PI361085B,5
PI361107,5
PI361110,5
PI370056,5
PI370057A,5
PI370058,5
PI372402,5
PI372406,5
PI372417,5
PI372419,5
PI372421A,5
PI372421B,5
PI372424,5
PI378656B,5
PI378666,5
PI378667,5
PI378669A,5
PI378669B,5
PI378675B,5
PI404155C,5
PI404162,5
PI407725A,5
PI407725B,5
PI417078,5
PI417506,5
PI417518,5
PI417519A,5
PI417523,5
PI417524,5
PI417534,5
PI417535,5
PI417536A,5
PI417536B,5
PI417537A,5
PI417538,5
PI417539,5
PI417543,5
PI417544A,5
PI417544B,5
PI417545,5
PI417548,5
PI417551,5
PI417553,5
PI417556,5
PI417557,5
PI423708A,5
PI423708B,5
PI423710,5
PI423712,5
PI423713,5
PI423714,5
PI423717,5
PI423719,5
PI424198,5
PI424208,5
PI424195B,5
PI290128,5
PI291274A,5
PI291294,5
PI291300,5
PI291303A,5
PI291303B,5
PI291328,5
PI297541,5
PI297548,5
PI347542,5
PI347543,5
PI347552C,5
PI347565A,5
PI347567,5
PI361057,5
PI361066B,5
PI361081,5
PI361089,5
PI361090,5
PI361112A,5
PI361113,5
PI372418,5
PI378655,5
PI378663,5
PI378671,5
PI378674A,5
PI407654,5
PI407715,5
PI417059,5
PI417519B,5
PI417521,5
PI417525,5
PI417549,5
PI417550,5
PI424204,5
PI424210,5
PI391589A,5
PI424209,5
PI391584,5
PI290119,5
PI291272,5
PI291273,5
PI291279,5
PI291281,5
PI291310A,5
PI291324,5
PI417076,5
PI423937,5
PI424199,5
PI398401,5
PI548560,5
PI548430,5
PI378674B,5
PI548571,5
PI548607,5
PI398955,5
PI391594,5
PI404160B,5
PI404171,5
PI398931,5
PI417547,5
PI391589B,5
PI415073A,5
PI384469B,5
PI290143,5
PI319536B,5
PI372414,5
PI417546,5
PI407726,5
PI407386A,5
PI548500,5
PI548534,5
PI548582,5
PI548609,5
PI548598,5
PI548600,5
PI518670,5
PI548507,5
PI548508,5
PI548509,5
PI548540,5
PI548543,5
PI548608,5
PI548610,5
PI548617,5
PI548622,5
PI548680,5
PI548501,5
PI548620,5
PI518669,5
PI548570,5
PI548581,5
PI548541,5
PI548563,5
