acid,pmv,
FC001547,5,8
FC002108,5,8
FC002109,5,8
FC019976,5,8
FC029219,5,8
FC029333,5,8
FC031408,5,8
FC031409,5,8
FC031557,5,8
FC031571,5,8
FC031579,5,8
FC031630,5,8
FC031678,5,8
FC031684,5,8
FC031685,5,8
FC031697,5,8
FC031702,5,8
FC031715,5,8
FC031946,5,8
FC033243,5,8
PI030594,5,8
PI030599,5,8
PI030600,5,8
PI047131,5,8
PI054583,5,8
PI054591,5,8
PI054592,5,8
PI054604,5,8
PI054608,5,8
PI054609,5,8
PI054613,5,8
PI054614,5,8
PI054615,5,8
PI054617,5,8
PI054618,5,8
PI054619,5,8
PI054620,5,8
PI054818,5,8
PI054859,5,8
PI054862,5,8
PI054873,5,8
PI057334,5,8
PI058955,5,8
PI060272,5,8
PI060279,5,8
PI060970,5,8
PI061940,5,8
PI061944,5,8
PI061947,5,8
PI062199,5,8
PI062202,5,8
PI062248,5,8
PI062483,5,8
PI063468,5,8
PI063945,5,8
PI064698,5,8
PI064747,5,8
PI065341,5,8
PI065346,5,8
PI065354,5,8
PI065379,5,8
PI065388,5,8
PI068011,5,8
PI068398,5,8
PI068410,5,8
PI068421,5,8
PI068423,5,8
PI068427,5,8
PI068430,5,8
PI068436,5,8
PI068439,5,8
PI068443,5,8
PI068446,5,8
PI068448,5,8
PI068449,5,8
PI068454,5,8
PI068455,5,8
PI068457,5,8
PI068461,5,8
PI068465,5,8
PI068466,5,8
PI068470,5,8
PI068474,5,8
PI068475,5,8
PI068479,5,8
PI068480,5,8
PI068481,5,8
PI068483,5,8
PI068488,5,8
PI068494,5,8
PI068500,5,8
PI068503,5,8
PI068508,5,8
PI068516,5,8
PI068521,5,8
PI068522,5,8
PI068523,5,8
PI068526,5,8
PI068528,5,8
PI068530,5,8
PI068535,5,8
PI068543,5,8
PI068555,5,8
PI068560,5,8
PI068562,5,8
PI068564,5,8
PI068585,5,8
PI068587,5,8
PI068598,5,8
PI068599,5,8
PI068600,5,8
PI068621,5,8
PI068622,5,8
PI068627,5,8
PI068629,5,8
PI068639,5,8
PI068642,5,8
PI068644,5,8
PI068648,5,8
PI068655,5,8
PI068658,5,8
PI068661,5,8
PI068663,5,8
PI068666,5,8
PI068671,5,8
PI068676,5,8
PI068679,5,8
PI068680,5,8
PI068683,5,8
PI068685,5,8
PI068687,5,8
PI068694,5,8
PI068696,5,8
PI068701,5,8
PI068704,5,8
PI068706,5,8
PI068708,5,8
PI068709,5,8
PI068710,5,8
PI068712,5,8
PI068715,5,8
PI068718,5,8
PI068725,5,8
PI068728,5,8
PI068729,5,8
PI068731,5,8
PI068732,5,8
PI068736,5,8
PI068741,5,8
PI068748,5,8
PI068756,5,8
PI068759,5,8
PI068761,5,8
PI068762,5,8
PI068763,5,8
PI068765,5,8
PI068768,5,8
PI068778,5,8
PI068788,5,8
PI068795,5,8
PI068806,5,8
PI068815,5,8
PI069500,5,8
PI069501,5,8
PI069503,5,8
PI069512,5,8
PI069515,5,8
PI069532,5,8
PI069991,5,8
PI069992,5,8
PI069993,5,8
PI069995,5,8
PI069996,5,8
PI070009,5,8
PI070013,5,8
PI070014,5,8
PI070019,5,8
PI070021,5,8
PI070023,5,8
PI070036,5,8
PI070076,5,8
PI070077,5,8
PI070078,1,8
PI070080,5,8
PI070084,5,8
PI070089,5,8
PI070091,5,8
PI070188,5,8
PI070189,5,8
PI070192,5,8
PI070197,5,8
PI070201,5,8
PI070202,5,8
PI070208,5,8
PI070212,5,8
PI070213,5,8
PI070224,5,8
PI070228,5,8
PI070242,5,8
PI070247,5,8
PI070253,5,8
PI070453,5,8
PI070456,5,8
PI070457,5,8
PI070458,5,8
PI070459,5,8
PI070460,5,8
PI070461,5,8
PI070462,5,8
PI070463,5,8
PI070470,5,8
PI070471,5,8
PI070473,5,8
PI070476,5,8
PI070478,5,8
PI070490,5,8
PI070495,5,8
PI070500,5,8
PI070501,5,8
PI070503,5,8
PI070507,5,8
PI070515,5,8
PI070516,5,8
PI070519,5,8
PI070528,5,8
PI070541,5,8
PI070559,5,8
PI070561,5,8
PI071444,5,8
PI071461,5,8
PI071463,5,8
PI071845,5,8
PI071850,5,8
PI072227,5,8
PI072232,5,8
PI072328,5,8
PI072337,5,8
PI072341,5,8
PI072342,5,8
PI073583,5,8
PI073585,5,8
PI073587,5,8
PI073772,5,8
PI073780,5,8
PI079583,5,8
PI079586,5,8
PI079587,5,8
PI079593,5,8
PI079596,5,8
PI079602,5,8
PI079609,5,8
PI079613,5,8
PI079616,5,8
PI079620,5,8
PI079627,5,8
PI079628,5,8
PI079645,5,8
PI079691,5,8
PI079692,5,8
PI079693,5,8
PI079695,5,8
PI079696,5,8
PI079703,5,8
PI079710,5,8
PI079712,5,8
PI079726,5,8
PI079737,5,8
PI079745,5,8
PI079746,5,8
PI079747,5,8
PI079756,5,8
PI079760,5,8
PI079761,5,8
PI079773,5,8
PI079797,5,8
PI079835,5,8
PI079846,5,8
PI079848,5,8
PI079863,5,8
PI079872,5,8
PI079874,5,8
PI079885,5,8
PI080459,5,8
PI080461,5,8
PI080469,5,8
PI080470,5,8
PI080479,5,8
PI080480,5,8
PI080481,5,8
PI080485,5,8
PI080488,5,8
PI080536,5,8
PI080671,5,8
PI080822,5,8
PI080825,5,8
PI080831,5,8
PI080841,5,8
PI081023,5,8
PI081027,5,8
PI081030,5,8
PI081038,5,8
PI081041,5,8
PI081667,5,8
PI081763,5,8
PI081766,5,8
PI081767,5,8
PI081770,5,8
PI081771,5,8
PI081773,5,8
PI081780,5,8
PI081785,5,8
PI081971,5,8
PI082184,5,8
PI082232,5,8
PI082235,5,8
PI082259,5,8
PI082291,5,8
PI082295,5,8
PI082296,5,8
PI082302,5,8
PI082307,5,8
PI082308,5,8
PI082325,5,8
PI082326,5,8
PI082532,5,8
PI082534,5,8
PI082554,5,8
PI082558,5,8
PI083853,5,8
PI083881,5,8
PI083889,5,8
PI083891,5,8
PI083892,5,8
PI083893,5,8
PI083915,5,8
PI083925,5,8
PI083940,5,8
PI083944,5,8
PI083946,5,8
PI084509,5,8
PI084578,5,8
PI084579,5,8
PI084580,5,8
PI084581,5,8
PI084610,5,8
PI084611,5,8
PI084619,5,8
PI084628,5,8
PI084631,5,8
PI084632,5,8
PI084633,5,8
PI084637,5,8
PI084644,5,8
PI084646,5,8
PI084656,5,8
PI084657,5,8
PI084662,5,8
PI084665,5,8
PI084666,5,8
PI084671,5,8
PI084673,5,8
PI084679,5,8
PI084680,5,8
PI084681,5,8
PI084682,5,8
PI084683,5,8
PI084713,5,8
PI084750,5,8
PI084757,5,8
PI084807,5,8
PI084896,5,8
PI084912,5,8
PI084914,5,8
PI084921,5,8
PI084928,5,8
PI084939,5,8
PI084954,5,8
PI084957,5,8
PI084959,5,8
PI084960,5,8
PI084965,5,8
PI084970,5,8
PI084973,5,8
PI084976,5,8
PI084979,5,8
PI084985,5,8
PI084987,5,8
PI084992,5,8
PI085012,5,8
PI085014,5,8
PI085019,5,8
PI085021,5,8
PI085272,5,8
PI085340,5,8
PI085356,5,8
PI085407,5,8
PI085437,5,8
PI085456,5,8
PI085492,5,8
PI085508,5,8
PI085519,5,8
PI085550,5,8
PI085559,5,8
PI085590,5,8
PI085619,5,8
PI085624,5,8
PI085625,5,8
PI085626,5,8
PI085630,5,8
PI085663,5,8
PI085665,5,8
PI085666,5,8
PI085668,5,8
PI085671,5,8
PI085878,5,8
PI085903,5,8
PI086002,5,8
PI086004,5,8
PI086006,5,8
PI086007,5,8
PI086022,5,8
PI086023,5,8
PI086026,5,8
PI086027,5,8
PI086028,5,8
PI086029,5,8
PI086031,5,8
PI086032,5,8
PI086038,5,8
PI086045,5,8
PI086046,5,8
PI086050,5,8
PI086053,5,8
PI086060,5,8
PI086063,5,8
PI086069,5,8
PI086071,5,8
PI086073,5,8
PI086075,5,8
PI086081,5,8
PI086089,5,8
PI086098,5,8
PI086102,5,8
PI086103,5,8
PI086112,5,8
PI086113,5,8
PI086114,5,8
PI086115,5,8
PI086116,5,8
PI086122,5,8
PI086123,5,8
PI086128,5,8
PI086137,5,8
PI086138,5,8
PI086142,5,8
PI086144,1,8
PI086145,5,8
PI086146,5,8
PI086150,5,8
PI086153,5,8
PI086154,5,8
PI086301,5,8
PI086425,5,8
PI086443,5,8
PI086445,5,8
PI086449,5,8
PI086452,5,8
PI086454,5,8
PI086456,5,8
PI086457,5,8
PI086463,5,8
PI086469,5,8
PI086482,5,8
PI086491,5,8
PI086502,5,8
PI086504,5,8
PI086741,5,8
PI086876,5,8
PI086878,5,8
PI087005,5,8
PI087026,5,8
PI087047,5,8
PI087059,5,8
PI087065,5,8
PI087074,5,8
PI087167,5,8
PI087457,5,8
PI087524,5,8
PI087525,5,8
PI087530,5,8
PI087540,5,8
PI087571,5,8
PI087574,5,8
PI087588,5,8
PI087614,5,8
PI087615,5,8
PI087617,5,8
PI087618,5,8
PI087619,5,8
PI087620,5,8
PI087622,5,8
PI087623,5,8
PI087628,5,8
PI087630,5,8
PI087631,5,8
PI087632,5,8
PI087634,5,8
PI088282,5,8
PI088287,1,8
PI088289,5,8
PI088290,5,8
PI088291,5,8
PI088292,5,8
PI088293,5,8
PI088294,5,8
PI088296,5,8
PI088297,5,8
PI088298,5,8
PI088300,5,8
PI088301,5,8
PI088303,5,8
PI088304,5,8
PI088305,5,8
PI088306,5,8
PI088307,5,8
PI088308,5,8
PI088309,5,8
PI088310,5,8
PI088311,5,8
PI088312,5,8
PI088313,5,8
PI088349,5,8
PI088350,5,8
PI088351,5,8
PI088352,5,8
PI088353,5,8
PI088355,5,8
PI088356,5,8
PI088357,5,8
PI088358,5,8
PI088359,5,8
PI088442,5,8
PI088444,5,8
PI088445,5,8
PI088447,5,8
PI088448,5,8
PI088452,5,8
PI088455,5,8
PI088458,5,8
PI088459,5,8
PI088466,5,8
PI088468,5,8
PI088479,5,8
PI088486,5,8
PI088491,5,8
PI088492,5,8
PI088495,5,8
PI088499,5,8
PI088502,5,8
PI088508,5,8
PI088777,5,8
PI088780,5,8
PI088782,5,8
PI088783,5,8
PI088787,5,8
PI088788,5,8
PI088789,5,8
PI088793,5,8
PI088798,5,8
PI088799,5,8
PI088803,5,8
PI088806,5,8
PI088809,5,8
PI088810,5,8
PI088811,5,8
PI088813,5,8
PI088814,5,8
PI088815,5,8
PI088816,5,8
PI088818,5,8
PI088823,5,8
PI088826,5,8
PI088965,5,8
PI088997,5,8
PI089000,5,8
PI089002,5,8
PI089004,5,8
PI089006,5,8
PI089008,1,8
PI089010,5,8
PI089012,5,8
PI089013,5,8
PI089014,5,8
PI089053,5,8
PI089059,5,8
PI089063,5,8
PI089065,5,8
PI089066,5,8
PI089067,5,8
PI089070,5,8
PI089072,5,8
PI089073,5,8
PI089074,5,8
PI089075,5,8
PI089117,5,8
PI089128,5,8
PI089130,5,8
PI089133,5,8
PI089134,5,8
PI089138,5,8
PI089143,5,8
PI089146,5,8
PI089150,5,8
PI089152,5,8
PI089153,5,8
PI089154,5,8
PI089156,5,8
PI089162,5,8
PI089167,5,8
PI089168,5,8
PI089170,5,8
PI089171,5,8
PI089471,5,8
PI089773,5,8
PI089783,5,8
PI089784,5,8
PI090138,5,8
PI090180,5,8
PI090220,5,8
PI090221,5,8
PI090245,5,8
PI090249,5,8
PI090369,5,8
PI090392,5,8
PI090402,5,8
PI090407,5,8
PI090463,5,8
PI090490,5,8
PI090560,5,8
PI090563,5,8
PI090566,5,8
PI090570,5,8
PI090573,5,8
PI090574,5,8
PI090575,5,8
PI090578,5,8
PI090579,5,8
PI090723,5,8
PI090760,5,8
PI091073,5,8
PI091082,5,8
PI091083,5,8
PI091089,5,8
PI091091,5,8
PI091102,5,8
PI091104,5,8
PI091107,5,8
PI091113,5,8
PI091114,5,8
PI091115,5,8
PI091116,5,8
PI091117,1,8
PI091119,5,8
PI091120,5,8
PI091124,5,8
PI091126,5,8
PI091127,5,8
PI091129,5,8
PI091133,5,8
PI091138,5,8
PI091141,5,8
PI091142,5,8
PI091144,5,8
PI091149,5,8
PI091150,5,8
PI091151,5,8
PI091152,5,8
PI091153,5,8
PI091154,5,8
PI091156,5,8
PI091159,5,8
PI091160,5,8
PI091161,5,8
PI091162,5,8
PI091163,5,8
PI091164,5,8
PI091165,5,8
PI091166,5,8
PI091167,5,8
PI091169,5,8
PI091171,5,8
PI091174,5,8
PI091178,5,8
PI091180,5,8
PI091340,5,8
PI091341,5,8
PI091343,5,8
PI091346,5,8
PI091349,5,8
PI091557,5,8
PI091559,5,8
PI091702,5,8
PI091719,5,8
PI091729,5,8
PI091730,5,8
PI091731,5,8
PI091734,5,8
PI091750,1,8
PI092109,5,8
PI092460,5,8
PI092463,5,8
PI092464,5,8
PI092465,5,8
PI092466,5,8
PI092557,5,8
PI092560,5,8
PI092561,5,8
PI092563,5,8
PI092568,5,8
PI092569,5,8
PI092570,5,8
PI092571,5,8
PI092572,5,8
PI092573,5,8
PI092576,5,8
PI092577,5,8
PI092580,5,8
PI092582,5,8
PI092583,5,8
PI092589,5,8
PI092590,5,8
PI092592,5,8
PI092593,5,8
PI092594,5,8
PI092595,5,8
PI092596,5,8
PI092598,5,8
PI092600,5,8
PI092602,5,8
PI092603,5,8
PI092605,5,8
PI092606,5,8
PI092607,5,8
PI092608,5,8
PI092611,5,8
PI092617,5,8
PI092618,5,8
PI092619,5,8
PI092623,5,8
PI092627,5,8
PI092629,5,8
PI092630,5,8
PI092633,5,8
PI092636,5,8
PI092639,5,8
PI092640,5,8
PI092641,5,8
PI092642,5,8
PI092643,5,8
PI092645,5,8
PI092651,5,8
PI092654,5,8
PI092659,5,8
PI092660,5,8
PI092661,5,8
PI092662,5,8
PI092663,5,8
PI092671,5,8
PI092672,5,8
PI092677,5,8
PI092681,5,8
PI092683,5,8
PI092684,5,8
PI092686,5,8
PI092687,5,8
PI092688,5,8
PI092689,5,8
PI092690,5,8
PI092691,5,8
PI092694,5,8
PI092696,5,8
PI092698,5,8
PI092702,5,8
PI092704,5,8
PI092705,5,8
PI092707,5,8
PI092713,5,8
PI092717,5,8
PI092718,5,8
PI092719,5,8
PI092720,5,8
PI092722,5,8
PI092728,5,8
PI092733,5,8
PI092734,5,8
PI092748,5,8
PI093217,5,8
PI093559,5,8
PI093560,5,8
PI093563,5,8
PI093565,5,8
PI095740,5,8
PI095769,5,8
PI095853,5,8
PI095887,5,8
PI096093,5,8
PI096118,5,8
PI096162,5,8
PI096171,5,8
PI096188,5,8
PI096195,5,8
PI096199,5,8
PI096201,5,8
PI096280,5,8
PI096321,5,8
PI096322,5,8
PI096333,5,8
PI096549,5,8
PI096783,5,8
PI096787,5,8
PI096808,5,8
PI096927,5,8
PI097038,5,8
PI097155,5,8
PI097220,5,8
PI097222,5,8
PI097225,5,8
PI097235,5,8
PI097605,5,8
PI097627,5,8
PI098243,5,8
PI103080,5,8
PI103088,5,8
PI103091,5,8
PI103414,5,8
PI103415,5,8
PI104708,5,8
PI105579,5,8
PI123578,5,8
PI124871,5,8
PI135589,5,8
PI135590,5,8
PI153226,5,8
PI153231,5,8
PI153243,5,8
PI153264,5,8
PI153280,5,8
PI153288,5,8
PI153289,1,8
PI153292,5,8
PI153309,5,8
PI153321,5,8
PI157395,5,8
PI157397,5,8
PI157398,5,8
PI157401,5,8
PI157402,5,8
PI157405,5,8
PI157408,5,8
PI157416,5,8
PI157417,5,8
PI157419,5,8
PI157421,5,8
PI157429,5,8
PI157431,5,8
PI157434,5,8
PI157437,5,8
PI157439,5,8
PI157442,5,8
PI157446,5,8
PI157447,5,8
PI157448,5,8
PI157450,5,8
PI157452,5,8
PI157453,5,8
PI157456,5,8
PI157457,5,8
PI157458,5,8
PI157460,5,8
PI157462,5,8
PI157468,5,8
PI157471,5,8
PI157474,5,8
PI157477,5,8
PI157483,5,8
PI157490,5,8
PI157491,5,8
PI158765,5,8
PI167240,5,8
PI167277,5,8
PI170380,5,8
PI171428,5,8
PI171429,5,8
PI171431,5,8
PI171432,5,8
PI171433,5,8
PI171434,5,8
PI171449,5,8
PI171450,5,8
PI171454,5,8
PI171652,5,8
PI172901,5,8
PI173994,5,8
PI173995,5,8
PI179826,5,8
PI181533,5,8
PI181534,5,8
PI181535,5,8
PI181537,5,8
PI181539,5,8
PI181540,5,8
PI181541,5,8
PI181542,5,8
PI181548,5,8
PI181549,5,8
PI181552,5,8
PI181553,1,8
PI181554,1,8
PI187150,5,8
PI187152,5,8
PI187153,5,8
PI189891,5,8
PI189920,5,8
PI189926,5,8
PI189928,5,8
PI189929,5,8
PI189930,5,8
PI189931,5,8
PI189935,5,8
PI189969,5,8
PI196148,5,8
PI196149,5,8
PI196150,5,8
PI196152,5,8
PI196153,5,8
PI196154,5,8
PI196155,5,8
PI196156,5,8
PI196157,5,8
PI196158,5,8
PI196161,5,8
PI196162,5,8
PI196163,5,8
PI196164,5,8
