acid,pmv,
PI196167,5,8
PI196170,5,8
PI196172,5,8
PI200453,5,8
PI200457,1,8
PI200458,5,8
PI200463,5,8
PI200470,5,8
PI200471,5,8
PI200473,5,8
PI200478,5,8
PI200479,5,8
PI200480,5,8
PI200482,5,8
PI200485,5,8
PI200495,5,8
PI200496,5,8
PI200499,5,8
PI200501,5,8
PI200517,5,8
PI200518,5,8
PI200522,5,8
PI200533,5,8
PI200535,5,8
PI200536,5,8
PI200545,5,8
PI200552,5,8
PI200592,5,8
PI200596,5,8
PI205086,5,8
PI205087,5,8
PI205088,5,8
PI205092,5,8
PI209331,5,8
PI209334,5,8
PI219783,5,8
PI219784,5,8
PI224272,1,8
PI224275,5,8
PI226588,5,8
PI226589,5,8
PI226590,5,8
PI227212,5,8
PI227213,5,8
PI227218,5,8
PI227320,5,8
PI227321,5,8
PI227324,5,8
PI227328,5,8
PI227333,5,8
PI227334,5,8
PI227558,5,8
PI227560,5,8
PI227563,5,8
PI227566,5,8
PI227567,5,8
PI227684,5,8
PI227685,5,8
PI227686,5,8
PI228064,5,8
PI229312,5,8
PI229316,5,8
PI229317,5,8
PI229322,5,8
PI229324,5,8
PI229331,5,8
PI229333,5,8
PI229334,5,8
PI229336,5,8
PI229339,5,8
PI229340,5,8
PI229344,5,8
PI229345,5,8
PI229351,5,8
PI229356,5,8
PI229360,5,8
PI229738,5,8
PI232987,5,8
PI232988,5,8
PI232989,5,8
PI232990,5,8
PI232991,5,8
PI232992,5,8
PI232993,5,8
PI235339,1,8
PI235346,5,8
PI238922,5,8
PI238926,5,8
PI238930,5,8
PI238931,5,8
PI238933,5,8
PI243514,5,8
PI243515,5,8
PI243516,5,8
PI243518,5,8
PI243525,5,8
PI243528,5,8
PI243531,5,8
PI243532,5,8
PI243540,5,8
PI243541,5,8
PI243543,5,8
PI246365,5,8
PI248396,5,8
PI248398,5,8
PI248402,5,8
PI248511,5,8
PI248513,5,8
PI253654,5,8
PI253655,5,8
PI253659,5,8
PI261466,5,8
PI261467,5,8
PI261468,1,8
PI261472,5,8
PI261473,5,8
PI261474,5,8
PI273484,5,8
PI274205,5,8
PI274206,5,8
PI274207,5,8
PI274208,5,8
PI274210,5,8
PI274211,5,8
PI274421,5,8
PI274455,5,8
PI274456,5,8
PI281850,1,8
PI283331,5,8
PI283332,5,8
PI283334,5,8
PI290128,5,8
PI290130,5,8
PI291279,5,8
PI291282,5,8
PI291286,5,8
PI291290,5,8
PI291291,5,8
PI291295,5,8
PI291296,5,8
PI291298,5,8
PI291301,5,8
PI291315,5,8
PI291327,5,8
PI291328,5,8
PI297504,5,8
PI297510,5,8
PI297511,5,8
PI297515,5,8
PI297521,5,8
PI297528,5,8
PI297536,5,8
PI297543,5,8
PI297544,5,8
PI297545,5,8
PI303651,5,8
PI303652,5,8
PI304218,5,8
PI323555,5,8
PI323556,5,8
PI339736,5,8
PI339870,5,8
PI339983,5,8
PI339984,5,8
PI339985,5,8
PI339987,5,8
PI339990,5,8
PI339994,5,8
PI339995,5,8
PI339996,5,8
PI339997,5,8
PI340002,5,8
PI340005,5,8
PI340010,5,8
PI340012,5,8
PI340015,5,8
PI340017,5,8
PI340018,5,8
PI340027,5,8
PI340034,5,8
PI340035,5,8
PI340037,5,8
PI340038,5,8
PI340046,5,8
PI342438,5,8
PI358313,5,8
PI360835,1,8
PI360836,5,8
PI360837,5,8
PI360838,5,8
PI360841,1,8
PI360843,5,8
PI360844,1,8
PI361053,5,8
PI361055,5,8
PI361063,1,8
PI361064,5,8
PI361074,5,8
PI361080,5,8
PI361101,5,8
PI361103,5,8
PI361109,5,8
PI361116,5,8
PI370055,5,8
PI377574,5,8
PI378672,5,8
PI379556,5,8
PI379561,5,8
PI383277,5,8
PI383278,5,8
PI384468,5,8
PI384471,5,8
PI384473,5,8
PI391577,5,8
PI391578,5,8
PI391583,5,8
PI391584,5,8
PI391586,5,8
PI393535,5,8
PI393537,5,8
PI393538,5,8
PI393540,5,8
PI393563,5,8
PI393999,5,8
PI398181,5,8
PI398182,5,8
PI398185,5,8
PI398188,5,8
PI398190,5,8
PI398191,5,8
PI398197,5,8
PI398198,5,8
PI398199,5,8
PI398200,5,8
PI398201,5,8
PI398202,5,8
PI398204,5,8
PI398205,5,8
PI398206,5,8
PI398211,5,8
PI398214,5,8
PI398221,5,8
PI398222,5,8
PI398224,5,8
PI398225,5,8
PI398226,5,8
PI398227,5,8
PI398228,5,8
PI398229,5,8
PI398230,5,8
PI398231,5,8
PI398232,5,8
PI398233,5,8
PI398234,5,8
PI398235,5,8
PI398236,5,8
PI398237,5,8
PI398244,5,8
PI398245,5,8
PI398247,5,8
PI398248,5,8
PI398249,5,8
PI398250,5,8
PI398251,5,8
PI398252,5,8
PI398256,5,8
PI398257,5,8
PI398258,5,8
PI398260,5,8
PI398261,5,8
PI398265,5,8
PI398267,5,8
PI398270,5,8
PI398271,5,8
PI398272,5,8
PI398274,5,8
PI398275,5,8
PI398276,5,8
PI398278,5,8
PI398281,5,8
PI398283,5,8
PI398290,5,8
PI398291,5,8
PI398293,5,8
PI398294,5,8
PI398295,5,8
PI398296,5,8
PI398297,5,8
PI398298,5,8
PI398299,5,8
PI398300,5,8
PI398305,5,8
PI398310,5,8
PI398311,5,8
PI398312,5,8
PI398313,5,8
PI398314,5,8
PI398315,5,8
PI398317,5,8
PI398318,5,8
PI398319,5,8
PI398320,5,8
PI398321,5,8
PI398325,5,8
PI398326,5,8
PI398327,5,8
PI398329,5,8
PI398334,5,8
PI398342,5,8
PI398350,5,8
PI398358,5,8
PI398359,5,8
PI398360,5,8
PI398366,5,8
PI398367,5,8
PI398368,5,8
PI398371,5,8
PI398374,5,8
PI398375,5,8
PI398379,5,8
PI398382,5,8
PI398383,5,8
PI398384,5,8
PI398385,5,8
PI398388,5,8
PI398389,5,8
PI398392,5,8
PI398394,5,8
PI398395,5,8
PI398396,5,8
PI398397,5,8
PI398398,5,8
PI398401,5,8
PI398405,5,8
PI398406,5,8
PI398408,5,8
PI398410,5,8
PI398412,5,8
PI398414,5,8
PI398415,5,8
PI398416,5,8
PI398417,5,8
PI398419,5,8
PI398420,5,8
PI398421,5,8
PI398425,5,8
PI398426,5,8
PI398429,5,8
PI398430,5,8
PI398431,5,8
PI398439,5,8
PI398440,5,8
PI398441,5,8
PI398442,5,8
PI398443,5,8
PI398444,5,8
PI398446,5,8
PI398450,5,8
PI398451,5,8
PI398463,5,8
PI398470,5,8
PI398475,5,8
PI398482,5,8
PI398484,5,8
PI398486,5,8
PI398490,5,8
PI398492,5,8
PI398493,5,8
PI398494,5,8
PI398501,5,8
PI398503,5,8
PI398504,5,8
PI398505,5,8
PI398514,5,8
PI398516,5,8
PI398519,5,8
PI398522,5,8
PI398523,5,8
PI398529,5,8
PI398531,5,8
PI398532,5,8
PI398537,5,8
PI398549,5,8
PI398558,5,8
PI398559,5,8
PI398565,5,8
PI398566,5,8
PI398572,5,8
PI398588,5,8
PI398599,5,8
PI398600,5,8
PI398601,5,8
PI398604,5,8
PI398615,5,8
PI398617,5,8
PI398620,5,8
PI398621,5,8
PI398624,5,8
PI398625,5,8
PI398626,5,8
PI398634,5,8
PI398637,5,8
PI398638,5,8
PI398639,5,8
PI398641,5,8
PI398642,5,8
PI398643,5,8
PI398644,5,8
PI398652,5,8
PI398654,5,8
PI398655,5,8
PI398656,5,8
PI398657,5,8
PI398664,5,8
PI398672,5,8
PI398674,5,8
PI398680,5,8
PI398682,5,8
PI398684,5,8
PI398685,5,8
PI398686,5,8
PI398687,5,8
PI398693,5,8
PI398694,5,8
PI398695,5,8
PI398696,5,8
PI398697,5,8
PI398698,5,8
PI398701,5,8
PI398702,5,8
PI398705,5,8
PI398706,5,8
PI398707,5,8
PI398708,5,8
PI398709,5,8
PI398710,5,8
PI398712,5,8
PI398716,5,8
PI398720,5,8
PI398726,5,8
PI398727,5,8
PI398728,5,8
PI398730,5,8
PI398735,5,8
PI398737,5,8
PI398738,5,8
PI398739,5,8
PI398741,5,8
PI398743,5,8
PI398744,5,8
PI398746,5,8
PI398747,5,8
PI398748,5,8
PI398749,5,8
PI398750,5,8
PI398751,5,8
PI398752,5,8
PI398754,5,8
PI398755,5,8
PI398757,5,8
PI398758,5,8
PI398759,5,8
PI398761,5,8
PI398762,5,8
PI398763,5,8
PI398764,5,8
PI398765,5,8
PI398766,5,8
PI398767,5,8
PI398768,5,8
PI398772,5,8
PI398774,5,8
PI398775,5,8
PI398788,5,8
PI398790,5,8
PI398791,5,8
PI398801,5,8
PI398802,5,8
PI398803,5,8
PI398804,5,8
PI398805,5,8
PI398806,5,8
PI398807,5,8
PI398808,5,8
PI398813,5,8
PI398814,5,8
PI398815,5,8
PI398816,5,8
PI398820,5,8
PI398821,5,8
PI398822,5,8
PI398823,5,8
PI398830,5,8
PI398831,5,8
PI398832,5,8
PI398838,5,8
PI398839,5,8
PI398841,5,8
PI398842,5,8
PI398843,5,8
PI398847,5,8
PI398848,5,8
PI398849,5,8
PI398854,5,8
PI398856,5,8
PI398857,5,8
PI398859,5,8
PI398867,5,8
PI398868,5,8
PI398871,5,8
PI398872,5,8
PI398873,5,8
PI398877,5,8
PI398878,5,8
PI398879,5,8
PI398880,5,8
PI398881,5,8
PI398883,5,8
PI398885,5,8
PI398886,5,8
PI398888,5,8
PI398889,5,8
PI398890,5,8
PI398891,5,8
PI398898,5,8
PI398899,5,8
PI398901,5,8
PI398902,5,8
PI398903,5,8
PI398905,5,8
PI398906,5,8
PI398908,5,8
PI398909,5,8
PI398910,5,8
PI398912,5,8
PI398913,5,8
PI398914,5,8
PI398915,5,8
PI398916,5,8
PI398920,5,8
PI398921,5,8
PI398922,5,8
PI398923,5,8
PI398924,5,8
PI398926,5,8
PI398927,5,8
PI398929,5,8
PI398930,5,8
PI398931,5,8
PI398933,5,8
PI398934,5,8
PI398935,5,8
PI398936,5,8
PI398937,5,8
PI398938,5,8
PI398940,5,8
PI398941,5,8
PI398942,5,8
PI398946,5,8
PI398953,5,8
PI398954,5,8
PI398955,5,8
PI398957,5,8
PI398959,5,8
PI398960,5,8
PI398963,5,8
PI398964,5,8
PI398965,5,8
PI398970,5,8
PI398975,5,8
PI398980,5,8
PI398981,5,8
PI398982,5,8
PI398988,5,8
PI398989,5,8
PI398992,5,8
PI398993,5,8
PI398994,5,8
PI398995,5,8
PI398997,5,8
PI399001,5,8
PI399004,5,8
PI399005,5,8
PI399008,1,8
PI399010,5,8
PI399011,5,8
PI399015,5,8
PI399016,5,8
PI399017,5,8
PI399018,5,8
PI399019,5,8
PI399022,5,8
PI399027,5,8
PI399028,5,8
PI399030,5,8
PI399031,5,8
PI399034,5,8
PI399036,5,8
PI399039,5,8
PI399043,5,8
PI399046,5,8
PI399054,5,8
PI399063,5,8
PI399068,5,8
PI399069,5,8
PI399070,5,8
PI399072,5,8
PI399073,5,8
PI399077,5,8
PI399079,5,8
PI399080,5,8
PI399091,5,8
PI399092,5,8
PI399093,5,8
PI399094,5,8
PI399106,5,8
PI399112,5,8
PI399119,5,8
FC003654N,5,9
FC004002B,5,9
FC004002N,5,9
FC004007A,5,9
FC004007B,5,9
PI068609B,5,9
PI081029N,5,9
PI082312N,5,9
PI083881A,5,9
PI084669N,5,9
PI084683A,5,9
PI084987A,5,9
PI086138R,5,9
PI089061N,5,9
PI090479P,5,9
PI090495N,5,9
PI091108N,5,9
PI092641B,5,9
PI093565A,5,9
PI094159B,5,9
PI096169B,5,9
PI096194P,5,9
PI248509B,5,9
PI253650A,5,9
PI253650B,5,9
PI253651A,5,9
PI253651B,5,9
PI253651C,5,9
PI253652A,5,9
PI253652B,5,9
PI253653A,5,9
PI253653B,5,9
PI253656A,5,9
PI253656B,5,9
PI253660A,5,9
PI253660B,5,9
PI253661A,5,9
PI253661B,5,9
PI253661C,5,9
PI253665B,5,9
PI253665C,5,9
PI253665D,5,9
PI253666A,5,9
PI253666B,5,9
PI266085A,5,9
PI266085B,5,9
PI266085C,5,9
PI266806B,5,9
PI266806C,5,9
PI266806D,5,9
PI266807A,5,9
PI266807B,5,9
PI266807D,5,9
PI273483A,5,9
PI273483B,1,9
PI273483C,5,9
PI273483E,5,9
PI273483F,5,9
PI290126B,5,9
PI291274B,5,9
PI291293A,5,9
PI291293B,5,9
PI291302A,5,9
PI291302B,5,9
PI291302C,5,9
PI291303B,5,9
PI291306A,5,9
PI291309A,5,9
PI291309B,5,9
PI291309D,5,9
PI291310B,5,9
PI291310C,5,9
PI317334A,5,9
PI317334B,5,9
PI323586B,5,9
PI339868D,5,9
PI339868E,5,9
PI339868F,5,9
PI340021A,5,9
PI347539A,5,9
PI347539B,5,9
PI358317B,5,9
PI358318A,5,9
PI361062B,1,9
PI361065B,1,9
PI361112B,5,9
PI370057B,5,9
PI372404C,5,9
PI378664C,5,9
PI378669D,5,9
PI378670A,5,9
PI378670B,5,9
PI378682B,5,9
PI378682C,5,9
PI379559B,5,9
PI379559C,5,9
PI379559D,5,9
FC003654-1,5,10
FC019979-2,5,10
FC019979-3,5,10
FC019979-4,5,10
FC019979-5,5,10
FC019979-7,5,10
FC031572-3,5,10
PI054606-2,5,10
PI054608-1,5,10
PI054608-2,5,10
PI054608-3,5,10
PI054608-5,5,10
PI054610-1,5,10
PI054610-4,5,10
PI054615-1,5,10
PI054615-2,5,10
PI054620-2,5,10
PI055089-1,5,10
PI060269-2,5,10
PI060296-1,5,10
PI060296-2,5,10
PI068457-1,5,10
PI068461-1,5,10
PI068465-1,5,10
PI068475-1,5,10
PI068479-1,5,10
PI068484-1,5,10
PI068484-4,5,10
PI068521-1,5,10
PI068530-2,5,10
PI068533-1,5,10
PI068533-2,5,10
PI068551-2,5,10
PI068604-1,5,10
PI068670-1,5,10
PI068670-2,5,10
PI068679-2,5,10
PI068680-2,5,10
PI068692-2,5,10
PI068732-1,5,10
PI068748-1,5,10
PI068761-3,5,10
PI069507-1,5,10
PI070466-3,5,10
PI070466-4,5,10
PI070469-1,5,10
PI071850-1,5,10
PI079691-4,5,10
PI079732-3,5,10
PI079732-4,5,10
PI079825-1,5,10
PI079848-1,5,10
PI079862-1,5,10
PI079870-2,5,10
PI079870-4,5,10
PI079870-6,5,10
PI079874-1,5,10
PI080466-1,5,10
PI080466-2,5,10
PI080471-1,5,10
PI080488-1,5,10
PI080498-1,5,10
PI080828-1,5,10
PI080828-2,5,10
PI080834-1,5,10
PI080834-2,5,10
PI080844-2,5,10
PI080844-3,5,10
PI080845-1,5,10
PI080847-1,5,10
PI080847-2,5,10
PI081029-1,5,10
PI081030-1,5,10
PI081031-1,5,10
PI081031-2,5,10
PI081034-1,5,10
PI081034-2,5,10
PI081037-1,5,10
PI081037-2,5,10
PI081037-3,5,10
PI081037-5,5,10
PI081041-1,5,10
PI081044-1,5,10
PI082246-1,5,10
PI082263-1,5,10
PI082263-2,5,10
PI082263-3,5,10
PI083945-1,5,10
PI083945-4,5,10
PI084646-2,5,10
PI084673-1,5,10
PI084908-1,5,10
PI084908-2,5,10
PI084946-1,5,10
PI084957-1,5,10
PI084976-1,5,10
PI085009-1,5,10
PI085009-2,5,10
PI085420-1,5,10
PI086026-1,5,10
PI086078-1,5,10
PI086091-1,5,10
PI086112-1,5,10
PI086134-1,5,10
PI086134-2,5,10
PI086134-3,5,10
PI086134-4,5,10
PI086449-0,5,10
PI086449-2,5,10
PI086482-1,5,10
PI086490-2,1,10
PI086490-3,5,10
PI086490-4,5,10
PI086878-2,5,10
PI086903-3,5,10
PI086903-4,5,10
PI086972-1,5,10
PI086972-2,5,10
PI087465-2,5,10
PI087600-1,5,10
PI087600-2,5,10
PI087619-1,5,10
PI087620-1,5,10
PI087631-1,5,10
PI087631-3,5,10
PI088294-1,5,10
PI088295-1,5,10
PI088302-1,5,10
PI088302-2,5,10
PI088303-1,5,10
PI088306-1,5,10
PI088490-1,5,10
PI088803-1,5,10
PI088805-4,5,10
PI088998-1,5,10
PI088998-2,5,10
PI089002-2,5,10
PI089003-1,5,10
PI089003-2,5,10
PI089005-4,5,10
PI089005-5,5,10
PI089006-2,5,10
PI089012-1,5,10
PI089055-1,5,10
PI089056-2,5,10
PI089061-2,5,10
PI089061-3,5,10
PI089065-2,5,10
PI089154-1,5,10
PI089154-2,5,10
PI090406-1,5,10
PI090479-1,5,10
PI090490-2,5,10
PI090499-2,5,10
PI090566-1,5,10
PI090567-1,5,10
PI090576-1,5,10
PI091100-1,5,10
PI091100-2,5,10
PI091100-3,5,10
PI091100-4,5,10
PI091108-2,5,10
PI091120-2,5,10
PI091120-3,5,10
PI091121-1,5,10
PI091121-2,5,10
PI091132-2,5,10
PI091132-3,5,10
PI091153-1,5,10
PI091153-7,5,10
PI091159-4,5,10
PI091178-1,5,10
PI091725-2,5,10
PI091725-4,5,10
PI091730-1,5,10
PI091731-1,5,10
PI092601-1,5,10
PI092601-2,5,10
PI092601-5,5,10
PI092688-2,5,10
PI092707-2,5,10
PI092718-2,5,10
PI094159-3,5,10
PI096194-3,5,10
PI096786-1,5,10
